0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.7788007830714049,0.7654380950892449,0.7559779584535375,0.7499639074359605,0.7469904404580864,0.7466784180594007,0.7486593380832364,0.7525664175419805,0.7580310057410962,0.7646831783727436,0.7721555244269983,0.7800892025814643,0.7881413600513574,0.7959930149547905,0.8033565354561694,0.8099819281739083,0.8156612863635687,0.8202309453237177,0.823571137400664,0.8256032116950763,0.8262847571721053,0.8256032116950762,0.823571137400664,0.8202309453237178,0.8156612863635686,0.8099819281739082,0.8033565354561695,0.7959930149547905,0.7881413600513575,0.7800892025814642,0.7721555244269984,0.7646831783727436,0.7580310057410963,0.7525664175419804,0.7486593380832365,0.7466784180594009,0.7469904404580864,0.7499639074359604,0.7559779584535375,0.7654380950892447,0.7788007830714049
0.8166864825981108,0.799377175534851,0.7862936431775174,0.7769198705909985,0.7708000590952593,0.7675151620078728,0.7666677796354168,0.767873266713098,0.7707555813709688,0.7749467734399504,0.7800892025814644,0.7858396712718823,0.7918747045903739,0.79789624363586,0.8036370678542707,0.8088653405521075,0.8133877897933203,0.8170511936290756,0.8197420262500493,0.8213843256865209,0.8219360449643567,0.8213843256865206,0.8197420262500492,0.8170511936290755,0.8133877897933202,0.8088653405521075,0.8036370678542705,0.7978962436358599,0.7918747045903739,0.7858396712718821,0.7800892025814643,0.7749467734399503,0.7707555813709689,0.7678732667130981,0.766667779635417,0.7675151620078732,0.7708000590952595,0.7769198705909985,0.7862936431775174,0.7993771755348509,0.8166864825981108
0.8521437889662115,0.8314063685898587,0.8150916829148858,0.8026637006460607,0.7936449704892337,0.7875974286148326,0.7841098103892581,0.7827899902530289,0.7832611022430549,0.7851605750148263,0.7881413600513575,0.791874704590374,0.7960538613107515,0.8003981610612914,0.8046569205110279,0.8086127246049213,0.8120837191234654,0.8149246706501374,0.817026693687918,0.8183156969628452,0.8187497494998625,0.8183156969628451,0.817026693687918,0.8149246706501372,0.8120837191234653,0.8086127246049214,0.804656920511028,0.8003981610612915,0.7960538613107516,0.7918747045903738,0.7881413600513577,0.7851605750148263,0.7832611022430547,0.7827899902530288,0.7841098103892579,0.7875974286148325,0.7936449704892334,0.8026637006460607,0.8150916829148855,0.831406368589859,0.8521437889662115
0.8847059049434836,0.8610271931046383,0.841864817181601,0.8266952460422113,0.8150428655521018,0.8064675556385684,0.8005561465738946,0.7969169938661039,0.7951771000404856,0.7949812945406672,0.7959930149547905,0.79789624363586,0.8003981610612914,0.80323209239991,0.8061603545011732,0.8089766615580252,0.811507820440441,0.8136145391605634,0.8151912788469655,0.8161651929761459,0.8164943076387404,0.8161651929761459,0.8151912788469655,0.8136145391605634,0.811507820440441,0.8089766615580252,0.8061603545011732,0.80323209239991,0.8003981610612914,0.7978962436358601,0.7959930149547905,0.7949812945406672,0.7951771000404856,0.7969169938661038,0.8005561465738944,0.8064675556385682,0.8150428655521015,0.8266952460422113,0.8418648171816009,0.8610271931046383,0.8847059049434836
0.9139311852712282,0.8877532993738957,0.8661151751044939,0.8485261571350585,0.8345277422359166,0.8236890104232435,0.8156028167632036,0.8098831093243214,0.8061634850142914,0.8040969243787714,0.8033565354561695,0.8036370678542707,0.8046569205110279,0.8061603545011732,0.8079196331424247,0.8097368439670546,0.8114452088636196,0.8129097565713332,0.8140273108209778,0.8147258314069066,0.8149632271083522,0.8147258314069068,0.8140273108209777,0.8129097565713332,0.8114452088636196,0.8097368439670547,0.8079196331424247,0.8061603545011732,0.8046569205110278,0.8036370678542706,0.8033565354561691,0.8040969243787713,0.8061634850142914,0.8098831093243214,0.8156028167632037,0.8236890104232435,0.8345277422359166,0.8485261571350586,0.8661151751044939,0.8877532993738957,0.9139311852712282
0.9394130628134758,0.9111334111798751,0.887382393706678,0.8677084520302452,0.8516762463512235,0.8388691884364889,0.8288899790806223,0.8213605368180908,0.8159220303856823,0.8122353265092573,0.8099819281739086,0.8088653405521076,0.8086127246049213,0.8089766615580253,0.8097368439670546,0.8107015245724528,0.8117085880752714,0.812626159079085,0.8133527170297007,0.8138167507670703,0.8139760457368014,0.8138167507670702,0.8133527170297007,0.812626159079085,0.8117085880752715,0.8107015245724529,0.8097368439670546,0.8089766615580252,0.8086127246049212,0.8088653405521075,0.8099819281739081,0.8122353265092569,0.8159220303856819,0.8213605368180907,0.8288899790806223,0.8388691884364888,0.8516762463512234,0.867708452030245,0.887382393706678,0.9111334111798751,0.9394130628134758
0.9607894391523232,0.9307724393190167,0.905268561192385,0.8838589506951411,0.866129433092554,0.8516776433904021,0.8401165175743258,0.831076116068406,0.8242048193582517,0.8191704133645279,0.8156612863635686,0.8133877897933204,0.8120837191234657,0.811507820440441,0.8114452088636198,0.8117085880752715,0.8121391806151541,0.8126073116330481,0.8130126301158849,0.8132839967141083,0.8133791117387644,0.8132839967141083,0.813012630115885,0.8126073116330482,0.8121391806151544,0.8117085880752712,0.8114452088636196,0.811507820440441,0.8120837191234657,0.8133877897933204,0.8156612863635687,0.8191704133645277,0.8242048193582515,0.8310761160684064,0.8401165175743258,0.8516776433904022,0.8661294330925539,0.8838589506951411,0.9052685611923851,0.9307724393190167,0.9607894391523232
0.9777512371933363,0.9463480916690808,0.9194566040394087,0.8966763376917508,0.8776072081047259,0.8618575901983825,0.8490487922085226,0.8388177346113265,0.8308187924103273,0.8247252978039563,0.8202309453237175,0.8170511936290757,0.8149246706501374,0.8136145391605633,0.8129097565713332,0.8126261590790848,0.8126073116330484,0.8127250875468558,0.8128799711359382,0.8130011096385478,0.8130461731102891,0.8130011096385478,0.8128799711359382,0.8127250875468557,0.8126073116330482,0.812626159079085,0.8129097565713331,0.8136145391605633,0.8149246706501373,0.8170511936290756,0.8202309453237179,0.8247252978039564,0.8308187924103272,0.8388177346113265,0.8490487922085223,0.8618575901983823,0.8776072081047256,0.8966763376917508,0.9194566040394084,0.9463480916690807,0.9777512371933363
0.9900498337491681,0.9576207811090052,0.9297194424325685,0.905948409033108,0.8859134936378344,0.8692292379468808,0.8555225312539932,0.844435187227686,0.8356259366074265,0.828772105895687,0.823571137400664,0.8197420262500494,0.817026693687918,0.8151912788469657,0.8140273108209777,0.8133527170297008,0.813012630115885,0.8128799711359382,0.8128558084604239,0.8128695162156165,0.8128787798440156,0.8128695162156165,0.8128558084604238,0.8128799711359382,0.8130126301158849,0.8133527170297007,0.8140273108209779,0.8151912788469656,0.8170266936879179,0.8197420262500491,0.823571137400664,0.828772105895687,0.8356259366074266,0.8444351872276855,0.8555225312539931,0.8692292379468809,0.8859134936378342,0.905948409033108,0.9297194424325684,0.9576207811090052,0.9900498337491681
0.9975031223974601,0.964435323670107,0.9359182483568073,0.911548178843939,0.8909312437858917,0.8736844577771352,0.8594376379423098,0.8478354211402598,0.8385391373070736,0.8312285091323354,0.8256032116950762,0.8213843256865209,0.8183156969628452,0.8161651929761461,0.8147258314069067,0.8138167507670704,0.8132839967141083,0.8130011096385478,0.8128695162156165,0.8128187469929177,0.8128065203721014,0.8128187469929178,0.8128695162156165,0.8130011096385479,0.8132839967141084,0.8138167507670702,0.814725831406907,0.8161651929761462,0.8183156969628453,0.8213843256865208,0.8256032116950762,0.831228509132335,0.8385391373070734,0.8478354211402598,0.8594376379423098,0.8736844577771353,0.8909312437858915,0.911548178843939,0.9359182483568073,0.964435323670107,0.9975031223974601
1.0,0.9667134249090655,0.9379891376971116,0.9134187624493714,0.8926076607729145,0.8751733608760004,0.8607465486578987,0.8489727700314387,0.8395142149325027,0.8320514045595954,0.8262847571721051,0.8219360449643569,0.8187497494998625,0.8164943076387404,0.8149632271083521,0.8139760457368012,0.8133791117387642,0.8130461731102891,0.8128787798440156,0.8128065203721014,0.8127871300101803,0.8128065203721014,0.8128787798440156,0.813046173110289,0.8133791117387642,0.8139760457368014,0.8149632271083523,0.8164943076387404,0.8187497494998627,0.8219360449643569,0.826284757172105,0.8320514045595955,0.8395142149325028,0.8489727700314387,0.8607465486578983,0.8751733608760002,0.8926076607729146,0.9134187624493714,0.9379891376971116,0.9667134249090655,1.0
0.9975031223974601,0.9644353236701069,0.9359182483568074,0.9115481788439392,0.8909312437858915,0.8736844577771352,0.8594376379423098,0.8478354211402598,0.8385391373070734,0.8312285091323351,0.8256032116950763,0.8213843256865208,0.8183156969628452,0.8161651929761463,0.8147258314069067,0.8138167507670704,0.8132839967141082,0.8130011096385477,0.8128695162156165,0.8128187469929177,0.8128065203721014,0.8128187469929176,0.8128695162156164,0.8130011096385477,0.8132839967141086,0.8138167507670706,0.8147258314069068,0.816165192976146,0.8183156969628455,0.8213843256865209,0.8256032116950761,0.8312285091323349,0.8385391373070733,0.8478354211402598,0.8594376379423097,0.873684457777135,0.8909312437858915,0.911548178843939,0.9359182483568073,0.964435323670107,0.9975031223974601
0.990049833749168,0.9576207811090052,0.9297194424325684,0.9059484090331081,0.8859134936378342,0.8692292379468808,0.8555225312539932,0.8444351872276858,0.8356259366074267,0.8287721058956871,0.8235711374006638,0.8197420262500492,0.8170266936879179,0.8151912788469657,0.8140273108209777,0.8133527170297009,0.8130126301158849,0.8128799711359384,0.8128558084604239,0.8128695162156165,0.8128787798440156,0.8128695162156164,0.8128558084604238,0.812879971135938,0.8130126301158849,0.8133527170297009,0.8140273108209778,0.8151912788469654,0.8170266936879181,0.8197420262500494,0.8235711374006639,0.8287721058956868,0.8356259366074265,0.8444351872276857,0.8555225312539931,0.8692292379468809,0.8859134936378342,0.905948409033108,0.9297194424325685,0.9576207811090053,0.990049833749168
0.9777512371933363,0.9463480916690807,0.9194566040394084,0.8966763376917507,0.8776072081047257,0.8618575901983824,0.8490487922085225,0.8388177346113264,0.8308187924103272,0.8247252978039564,0.8202309453237179,0.8170511936290757,0.8149246706501374,0.8136145391605634,0.8129097565713335,0.8126261590790851,0.8126073116330483,0.8127250875468559,0.8128799711359382,0.8130011096385478,0.8130461731102891,0.8130011096385477,0.812879971135938,0.8127250875468557,0.8126073116330483,0.8126261590790849,0.8129097565713331,0.8136145391605633,0.8149246706501376,0.8170511936290757,0.8202309453237178,0.8247252978039565,0.8308187924103273,0.8388177346113265,0.8490487922085224,0.8618575901983826,0.8776072081047256,0.8966763376917508,0.9194566040394085,0.9463480916690807,0.9777512371933363
0.9607894391523232,0.9307724393190164,0.905268561192385,0.8838589506951409,0.866129433092554,0.8516776433904021,0.840116517574326,0.8310761160684063,0.8242048193582516,0.8191704133645277,0.8156612863635686,0.8133877897933204,0.8120837191234656,0.811507820440441,0.8114452088636197,0.8117085880752715,0.8121391806151544,0.8126073116330483,0.8130126301158849,0.8132839967141082,0.8133791117387641,0.8132839967141086,0.813012630115885,0.8126073116330484,0.8121391806151543,0.8117085880752716,0.8114452088636197,0.811507820440441,0.8120837191234656,0.8133877897933205,0.8156612863635688,0.8191704133645279,0.8242048193582514,0.8310761160684063,0.8401165175743259,0.8516776433904021,0.8661294330925539,0.8838589506951411,0.9052685611923849,0.9307724393190163,0.9607894391523232
0.9394130628134758,0.911133411179875,0.887382393706678,0.8677084520302453,0.8516762463512235,0.8388691884364889,0.8288899790806222,0.8213605368180908,0.8159220303856823,0.8122353265092573,0.8099819281739086,0.8088653405521076,0.8086127246049215,0.8089766615580252,0.8097368439670547,0.8107015245724528,0.8117085880752714,0.8126261590790846,0.8133527170297008,0.8138167507670705,0.8139760457368013,0.8138167507670705,0.813352717029701,0.8126261590790849,0.8117085880752715,0.8107015245724531,0.8097368439670547,0.8089766615580251,0.8086127246049213,0.8088653405521076,0.8099819281739085,0.8122353265092574,0.815922030385682,0.8213605368180907,0.8288899790806222,0.8388691884364887,0.8516762463512236,0.8677084520302452,0.8873823937066778,0.911133411179875,0.9394130628134758
0.9139311852712282,0.8877532993738958,0.8661151751044938,0.8485261571350586,0.8345277422359166,0.8236890104232436,0.8156028167632036,0.8098831093243214,0.8061634850142912,0.8040969243787714,0.8033565354561695,0.8036370678542706,0.804656920511028,0.8061603545011732,0.8079196331424249,0.8097368439670547,0.8114452088636196,0.8129097565713334,0.814027310820978,0.814725831406907,0.8149632271083525,0.8147258314069069,0.814027310820978,0.8129097565713334,0.8114452088636198,0.8097368439670544,0.8079196331424245,0.8061603545011731,0.8046569205110279,0.8036370678542704,0.8033565354561695,0.8040969243787717,0.8061634850142912,0.8098831093243214,0.8156028167632036,0.8236890104232435,0.8345277422359165,0.8485261571350585,0.8661151751044937,0.8877532993738958,0.9139311852712282
0.8847059049434834,0.8610271931046382,0.8418648171816007,0.8266952460422113,0.8150428655521018,0.8064675556385684,0.8005561465738946,0.7969169938661037,0.7951771000404855,0.7949812945406672,0.7959930149547905,0.79789624363586,0.8003981610612917,0.80323209239991,0.8061603545011732,0.8089766615580253,0.811507820440441,0.8136145391605633,0.8151912788469657,0.8161651929761462,0.8164943076387408,0.8161651929761461,0.8151912788469657,0.8136145391605634,0.8115078204404412,0.8089766615580252,0.8061603545011733,0.8032320923999102,0.8003981610612914,0.7978962436358599,0.7959930149547905,0.7949812945406671,0.7951771000404856,0.7969169938661038,0.8005561465738945,0.8064675556385683,0.8150428655521016,0.8266952460422115,0.8418648171816009,0.8610271931046383,0.8847059049434834
0.8521437889662112,0.831406368589859,0.8150916829148855,0.8026637006460607,0.7936449704892335,0.7875974286148324,0.7841098103892581,0.7827899902530289,0.7832611022430549,0.7851605750148264,0.7881413600513578,0.7918747045903739,0.7960538613107517,0.8003981610612917,0.804656920511028,0.8086127246049214,0.8120837191234656,0.8149246706501376,0.8170266936879181,0.8183156969628453,0.8187497494998628,0.8183156969628455,0.8170266936879182,0.8149246706501374,0.8120837191234656,0.8086127246049212,0.8046569205110278,0.8003981610612912,0.7960538613107514,0.7918747045903739,0.7881413600513578,0.7851605750148263,0.7832611022430546,0.7827899902530288,0.784109810389258,0.7875974286148323,0.7936449704892335,0.8026637006460607,0.8150916829148854,0.8314063685898587,0.8521437889662112
0.8166864825981107,0.7993771755348509,0.7862936431775174,0.7769198705909983,0.7708000590952594,0.767515162007873,0.7666677796354168,0.767873266713098,0.7707555813709689,0.7749467734399503,0.7800892025814642,0.7858396712718819,0.7918747045903739,0.79789624363586,0.8036370678542707,0.8088653405521077,0.8133877897933205,0.8170511936290757,0.8197420262500494,0.8213843256865209,0.821936044964357,0.8213843256865208,0.8197420262500493,0.8170511936290759,0.8133877897933203,0.8088653405521076,0.8036370678542706,0.7978962436358599,0.7918747045903739,0.7858396712718823,0.7800892025814643,0.7749467734399502,0.7707555813709688,0.7678732667130981,0.7666677796354169,0.7675151620078728,0.7708000590952595,0.7769198705909987,0.7862936431775176,0.7993771755348507,0.8166864825981107
0.7788007830714049,0.7654380950892447,0.7559779584535375,0.7499639074359602,0.7469904404580864,0.7466784180594009,0.7486593380832363,0.7525664175419805,0.7580310057410963,0.7646831783727435,0.7721555244269981,0.7800892025814641,0.7881413600513577,0.7959930149547905,0.8033565354561694,0.8099819281739083,0.8156612863635689,0.8202309453237179,0.823571137400664,0.8256032116950763,0.826284757172105,0.8256032116950762,0.8235711374006639,0.8202309453237179,0.8156612863635687,0.8099819281739083,0.8033565354561693,0.7959930149547904,0.7881413600513578,0.7800892025814644,0.7721555244269984,0.7646831783727436,0.7580310057410962,0.7525664175419805,0.7486593380832363,0.7466784180594007,0.7469904404580864,0.7499639074359603,0.7559779584535377,0.7654380950892448,0.7788007830714049
0.7389684882589442,0.7300777175265477,0.7246335623547873,0.7222786107007156,0.7226869217902799,0.7255411709336697,0.7305180446271258,0.7372803790330816,0.745474853548744,0.7547342279408666,0.7646831783727434,0.7749467734399503,0.7851605750148264,0.7949812945406672,0.8040969243787716,0.8122353265092573,0.819170413364528,0.8247252978039565,0.828772105895687,0.831228509132335,0.8320514045595955,0.831228509132335,0.828772105895687,0.8247252978039564,0.8191704133645277,0.8122353265092571,0.8040969243787712,0.7949812945406671,0.7851605750148262,0.7749467734399502,0.7646831783727435,0.7547342279408666,0.7454748535487439,0.7372803790330813,0.7305180446271257,0.7255411709336695,0.7226869217902799,0.7222786107007155,0.7246335623547873,0.7300777175265477,0.7389684882589442
0.697676326071031,0.6937559942594479,0.6927069175334719,0.6943029544857906,0.698322524461728,0.7045294298721693,0.7126605726191586,0.7224198739169977,0.7334776690518559,0.745474853548744,0.7580310057410963,0.7707555813709689,0.7832611022430548,0.7951771000404855,0.8061634850142912,0.8159220303856823,0.8242048193582517,0.8308187924103273,0.8356259366074266,0.8385391373070733,0.8395142149325028,0.8385391373070733,0.8356259366074263,0.8308187924103273,0.8242048193582516,0.8159220303856821,0.8061634850142914,0.7951771000404858,0.7832611022430547,0.7707555813709688,0.758031005741096,0.7454748535487439,0.7334776690518559,0.7224198739169976,0.7126605726191586,0.7045294298721692,0.6983225244617279,0.6943029544857904,0.692706917533472,0.6937559942594479,0.697676326071031
0.6554062543268404,0.6568902836271164,0.6605836161676841,0.6664107089274538,0.6742701092688058,0.6840196925272295,0.6954673380682524,0.7083669977259134,0.7224198739169977,0.7372803790330816,0.7525664175419805,0.7678732667130981,0.782789990253029,0.7969169938661039,0.8098831093243212,0.8213605368180908,0.8310761160684058,0.8388177346113265,0.8444351872276858,0.8478354211402597,0.8489727700314387,0.8478354211402598,0.8444351872276856,0.8388177346113265,0.8310761160684059,0.8213605368180906,0.8098831093243214,0.7969169938661037,0.7827899902530288,0.7678732667130981,0.7525664175419807,0.7372803790330814,0.7224198739169977,0.7083669977259134,0.6954673380682523,0.6840196925272295,0.6742701092688059,0.6664107089274537,0.6605836161676844,0.6568902836271164,0.6554062543268404
0.6126263941844159,0.6198465091741334,0.6285763848634544,0.6388952107535203,0.6508252639503145,0.6643216236595301,0.6792664091101613,0.6954673380682524,0.7126605726191586,0.7305180446271258,0.7486593380832364,0.7666677796354168,0.784109810389258,0.8005561465738947,0.8156028167632036,0.8288899790806223,0.8401165175743257,0.8490487922085226,0.8555225312539932,0.8594376379423095,0.8607465486578982,0.8594376379423098,0.8555225312539932,0.8490487922085223,0.8401165175743258,0.8288899790806222,0.8156028167632035,0.8005561465738943,0.7841098103892581,0.7666677796354168,0.7486593380832364,0.7305180446271256,0.7126605726191586,0.6954673380682523,0.6792664091101611,0.6643216236595301,0.6508252639503144,0.6388952107535201,0.6285763848634544,0.6198465091741333,0.6126263941844159
0.569782824730923,0.5829342378987136,0.596918212877289,0.6119595939514465,0.6281944868239742,0.6456655553618701,0.6643216236595302,0.6840196925272295,0.7045294298721693,0.7255411709336697,0.7466784180594008,0.7675151620078728,0.7875974286148324,0.8064675556385684,0.8236890104232436,0.8388691884364888,0.851677643390402,0.8618575901983825,0.8692292379468808,0.8736844577771352,0.8751733608760002,0.8736844577771351,0.8692292379468809,0.8618575901983825,0.8516776433904019,0.8388691884364887,0.8236890104232434,0.8064675556385683,0.7875974286148326,0.7675151620078728,0.7466784180594008,0.7255411709336697,0.7045294298721693,0.6840196925272295,0.6643216236595301,0.6456655553618698,0.628194486823974,0.6119595939514465,0.596918212877289,0.5829342378987138,0.569782824730923
0.5272924240430485,0.5464025405041212,0.5657569413755014,0.5857098130872578,0.6064873028650949,0.6281944868239742,0.6508252639503144,0.6742701092688058,0.698322524461728,0.7226869217902799,0.7469904404580865,0.7708000590952595,0.7936449704892337,0.8150428655521017,0.8345277422359166,0.8516762463512235,0.8661294330925536,0.8776072081047256,0.8859134936378344,0.8909312437858916,0.8926076607729144,0.8909312437858913,0.8859134936378343,0.8776072081047255,0.8661294330925537,0.8516762463512236,0.8345277422359164,0.8150428655521018,0.7936449704892338,0.7708000590952594,0.7469904404580865,0.7226869217902799,0.698322524461728,0.6742701092688058,0.6508252639503144,0.6281944868239739,0.6064873028650947,0.5857098130872578,0.5657569413755016,0.5464025405041212,0.5272924240430485
